"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 12:58:44 UTC 2025","Wed Dec 17 12:58:44 UTC 2025","302","Header Component","","","","","clicking bookmarks button navigates correctly",""
"passed","Wed Dec 17 12:58:36 UTC 2025","Wed Dec 17 12:58:37 UTC 2025","920","TAA","","","","","Speichern sendet XML und navigiert anschließend",""
"passed","Wed Dec 17 12:58:51 UTC 2025","Wed Dec 17 12:58:51 UTC 2025","90","Autocomplete Component","","","","","allows input when allowedInputPattern matches",""
"passed","Wed Dec 17 12:58:52 UTC 2025","Wed Dec 17 12:58:52 UTC 2025","2","parseStoredRequestXML","","","","","returns empty fields if nodes are missing",""
"passed","Wed Dec 17 12:58:45 UTC 2025","Wed Dec 17 12:58:45 UTC 2025","1","xmlGenerator","generateTarifXML","","","","should calculate correct Baujahr from Kaufdatum",""
"passed","Wed Dec 17 12:58:45 UTC 2025","Wed Dec 17 12:58:45 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should use custom versicherungsbeginn when provided",""
"passed","Wed Dec 17 12:58:55 UTC 2025","Wed Dec 17 12:58:55 UTC 2025","364","InfoModal Component","","","","","closes modal on close button click",""
"passed","Wed Dec 17 12:58:49 UTC 2025","Wed Dec 17 12:58:50 UTC 2025","800","Autocomplete Component","","","","","calls onChange when option is selected",""
"passed","Wed Dec 17 12:58:52 UTC 2025","Wed Dec 17 12:58:52 UTC 2025","23","BicycleContext","","","","","updates values via setter functions",""
"passed","Wed Dec 17 12:58:47 UTC 2025","Wed Dec 17 12:58:47 UTC 2025","553","NumberedTabs Component","","","","","renders tabs with correct labels",""
"passed","Wed Dec 17 12:58:51 UTC 2025","Wed Dec 17 12:58:51 UTC 2025","0","Autocomplete Component","","","","","returns error if value is longer than 60 characters",""
"passed","Wed Dec 17 12:58:29 UTC 2025","Wed Dec 17 12:58:32 UTC 2025","2747","TAA","","","","","Tarifwechsel aktualisiert korrekt den Preistext",""
"passed","Wed Dec 17 12:58:44 UTC 2025","Wed Dec 17 12:58:45 UTC 2025","166","Header Component","","","","","toggles dark and light mode and stores preference",""
"passed","Wed Dec 17 12:58:44 UTC 2025","Wed Dec 17 12:58:44 UTC 2025","65","Header Component","","","","","login button triggers keycloak.login",""
"passed","Wed Dec 17 12:58:45 UTC 2025","Wed Dec 17 12:58:45 UTC 2025","63","Header Component","","","","","logout clears restore dialog sessionStorage flag",""
"passed","Wed Dec 17 12:58:51 UTC 2025","Wed Dec 17 12:58:51 UTC 2025","0","Autocomplete Component","","","","","returns 'Ungültige Eingabe' if more than 50% are special characters",""
"passed","Wed Dec 17 12:58:19 UTC 2025","Wed Dec 17 12:58:21 UTC 2025","1730","TAA","","","","","sendData wird aufgerufen (console.log)",""
"passed","Wed Dec 17 12:58:07 UTC 2025","Wed Dec 17 12:58:07 UTC 2025","0","TAA","","","","","Preis zu hoch",""
"passed","Wed Dec 17 12:58:07 UTC 2025","Wed Dec 17 12:58:07 UTC 2025","0","TAA","","","","","Gültiges Datum",""
"passed","Wed Dec 17 12:58:52 UTC 2025","Wed Dec 17 12:58:52 UTC 2025","3","parseStoredRequestXML","","","","","detects tags by localName even with namespaces",""
"passed","Wed Dec 17 12:58:48 UTC 2025","Wed Dec 17 12:58:48 UTC 2025","90","NumberedTabs Component","","","","","has correct accessibility attributes",""
"passed","Wed Dec 17 12:58:44 UTC 2025","Wed Dec 17 12:58:44 UTC 2025","26","Header Component","","","","","shows login icon when not authenticated",""
"passed","Wed Dec 17 12:58:45 UTC 2025","Wed Dec 17 12:58:45 UTC 2025","53","Header Component","","","","","shows GitHub avatar when authenticated via GitHub",""
"passed","Wed Dec 17 12:58:06 UTC 2025","Wed Dec 17 12:58:06 UTC 2025","119","TAA","","","","","initially on tab 1",""
"passed","Wed Dec 17 12:58:07 UTC 2025","Wed Dec 17 12:58:09 UTC 2025","2398","TAA","","","","","validateTab1: gibt true zurück, wenn keine Fehler",""
"passed","Wed Dec 17 12:58:48 UTC 2025","Wed Dec 17 12:58:48 UTC 2025","10","NumberedTabs Component","","","","","renders default content when no children are provided",""
"passed","Wed Dec 17 12:58:45 UTC 2025","Wed Dec 17 12:58:45 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should include Akku section for E-Bike",""
"passed","Wed Dec 17 12:58:45 UTC 2025","Wed Dec 17 12:58:45 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should format Kaufpreis without decimal places in SummeLeistungWert",""
"passed","Wed Dec 17 12:58:01 UTC 2025","Wed Dec 17 12:58:02 UTC 2025","836","TAA","","","","","validation: Hersteller darf nicht leer sein",""
"passed","Wed Dec 17 12:58:04 UTC 2025","Wed Dec 17 12:58:05 UTC 2025","1153","TAA","","","","","validation: Kaufdatum darf nicht in der Zukunft liegen",""
"passed","Wed Dec 17 12:58:50 UTC 2025","Wed Dec 17 12:58:51 UTC 2025","358","Autocomplete Component","","","","","calls onChange with null when input is cleared",""
"passed","Wed Dec 17 12:58:56 UTC 2025","Wed Dec 17 12:58:56 UTC 2025","7","Layout Component","","","","","renders children inside main area",""
"passed","Wed Dec 17 12:58:45 UTC 2025","Wed Dec 17 12:58:45 UTC 2025","1","xmlGenerator","generateTarifXML","","","","should generate valid SOAP XML for Fahrrad",""
"passed","Wed Dec 17 12:58:47 UTC 2025","Wed Dec 17 12:58:48 UTC 2025","268","NumberedTabs Component","","","","","changes active tab on click",""
"passed","Wed Dec 17 12:58:56 UTC 2025","Wed Dec 17 12:58:57 UTC 2025","131","Layout Component","","","","","main area exists",""
"passed","Wed Dec 17 12:58:07 UTC 2025","Wed Dec 17 12:58:07 UTC 2025","0","TAA","","","","","Gültiger Preis",""
"passed","Wed Dec 17 12:58:03 UTC 2025","Wed Dec 17 12:58:03 UTC 2025","280","TAA","","","","","validation: Kaufpreis darf nicht leer sein",""
"passed","Wed Dec 17 12:58:00 UTC 2025","Wed Dec 17 12:58:01 UTC 2025","921","TAA","","","","","renders mandatory form fields",""
"passed","Wed Dec 17 12:58:07 UTC 2025","Wed Dec 17 12:58:07 UTC 2025","0","TAA","","","","","Ungültiger Preis",""
"passed","Wed Dec 17 12:58:52 UTC 2025","Wed Dec 17 12:58:52 UTC 2025","18","BicycleContext","","","","","provides default values",""
"passed","Wed Dec 17 12:58:54 UTC 2025","Wed Dec 17 12:58:55 UTC 2025","273","InfoModal Component","","","","","opens modal on icon button click",""
"passed","Wed Dec 17 12:58:21 UTC 2025","Wed Dec 17 12:58:24 UTC 2025","3038","TAA","","","","","API wird mit korrektem XML aufgerufen",""
"passed","Wed Dec 17 12:58:03 UTC 2025","Wed Dec 17 12:58:03 UTC 2025","161","TAA","","","","","validation: Kaufpreis von 15001 ist ungültig",""
"passed","Wed Dec 17 12:58:45 UTC 2025","Wed Dec 17 12:58:45 UTC 2025","59","Header Component","","","","","login clears restore dialog sessionStorage flag",""
"passed","Wed Dec 17 12:58:03 UTC 2025","Wed Dec 17 12:58:03 UTC 2025","236","TAA","","","","","validation: Rahmennummer darf maximal 30 Zeichen lang sein",""
"passed","Wed Dec 17 12:58:06 UTC 2025","Wed Dec 17 12:58:06 UTC 2025","324","TAA","","","","","invalid data --> stays on tab 1",""
"passed","Wed Dec 17 12:58:02 UTC 2025","Wed Dec 17 12:58:02 UTC 2025","509","TAA","","","","","validation: Hersteller darf maximal 60 Zeichen lang sein",""
"passed","Wed Dec 17 12:58:37 UTC 2025","Wed Dec 17 12:58:39 UTC 2025","2536","TAA","","","","","calculateTargetTab: previous von Tab 1 geht zu Tab 0",""
"passed","Wed Dec 17 12:58:27 UTC 2025","Wed Dec 17 12:58:29 UTC 2025","2628","TAA","","","","","Snackbar erscheint nach erfolgreichem Speichern",""
"passed","Wed Dec 17 12:58:07 UTC 2025","Wed Dec 17 12:58:07 UTC 2025","0","TAA","","","","","Kaufpreis ist erforderlich",""
"passed","Wed Dec 17 12:58:48 UTC 2025","Wed Dec 17 12:58:48 UTC 2025","47","NumberedTabs Component","","","","","handles edge case of one tab",""
"passed","Wed Dec 17 12:58:57 UTC 2025","Wed Dec 17 12:58:58 UTC 2025","119","TabPanel Component","","","","","has correct accessibility attributes",""
"passed","Wed Dec 17 12:58:24 UTC 2025","Wed Dec 17 12:58:27 UTC 2025","2624","TAA","","","","","API-Fehler wird korrekt behandelt",""
"passed","Wed Dec 17 12:58:01 UTC 2025","Wed Dec 17 12:58:01 UTC 2025","309","TAA","","","","","renders tab headers",""
"passed","Wed Dec 17 12:58:45 UTC 2025","Wed Dec 17 12:58:45 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should format dates correctly",""
"passed","Wed Dec 17 12:58:53 UTC 2025","Wed Dec 17 12:58:53 UTC 2025","4","storedRequests API","","","","","getStoredRequests: returns parsed JSON on success",""
"passed","Wed Dec 17 12:58:05 UTC 2025","Wed Dec 17 12:58:06 UTC 2025","1059","TAA","","","","","validation: Kaufdatum darf nicht mehr als 6 Monate zurückliegen",""
"passed","Wed Dec 17 12:58:32 UTC 2025","Wed Dec 17 12:58:35 UTC 2025","2758","TAA","","","","","handleTariffChange setzt selectedTarif und tarif im Context",""
"passed","Wed Dec 17 12:58:56 UTC 2025","Wed Dec 17 12:58:56 UTC 2025","42","Layout Component","","","","","renders header and footer",""
"passed","Wed Dec 17 12:58:48 UTC 2025","Wed Dec 17 12:58:48 UTC 2025","26","NumberedTabs Component","","","","","renders scrollable variant and auto scrollButtons on mobile",""
"passed","Wed Dec 17 12:58:57 UTC 2025","Wed Dec 17 12:58:57 UTC 2025","26","TabPanel Component","","","","","renders children when value matches index",""
"passed","Wed Dec 17 12:58:53 UTC 2025","Wed Dec 17 12:58:53 UTC 2025","0","storedRequests API","","","","","deleteStoredRequest: calls DELETE endpoint correctly",""
"passed","Wed Dec 17 12:58:44 UTC 2025","Wed Dec 17 12:58:44 UTC 2025","67","Header Component","","","","","logout button triggers keycloak.logout",""
"passed","Wed Dec 17 12:58:09 UTC 2025","Wed Dec 17 12:58:11 UTC 2025","2480","TAA","","","","","validateTab2: gibt false zurück, wenn eine Checkbox nicht gesetzt ist",""
"passed","Wed Dec 17 12:58:03 UTC 2025","Wed Dec 17 12:58:04 UTC 2025","184","TAA","","","","","validation: Kaufdatum ist erforderlich",""
"passed","Wed Dec 17 12:58:45 UTC 2025","Wed Dec 17 12:58:45 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should format Kaufpreis without decimal places in Gegenstand",""
"passed","Wed Dec 17 12:58:51 UTC 2025","Wed Dec 17 12:58:51 UTC 2025","0","Autocomplete Component","","","","","returns error if value is empty or only whitespace",""
"passed","Wed Dec 17 12:58:11 UTC 2025","Wed Dec 17 12:58:14 UTC 2025","2550","TAA","","","","","handleTabNavigation: previous auf Tab 1 wechselt zurück zu Tab 0",""
"passed","Wed Dec 17 12:58:14 UTC 2025","Wed Dec 17 12:58:17 UTC 2025","2638","TAA","","","","","handleTabNavigation: next auf Tab 1 mit beiden Checkboxen setzt Tab 2",""
"passed","Wed Dec 17 12:58:44 UTC 2025","Wed Dec 17 12:58:44 UTC 2025","24","Header Component","","","","","shows logout icon when authenticated",""
"passed","Wed Dec 17 12:58:44 UTC 2025","Wed Dec 17 12:58:44 UTC 2025","134","Header Component","","","","","renders title",""
"passed","Wed Dec 17 12:58:45 UTC 2025","Wed Dec 17 12:58:45 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should set correct bicycle type code for Fahrrad",""
"passed","Wed Dec 17 12:58:57 UTC 2025","Wed Dec 17 12:58:57 UTC 2025","4","TabPanel Component","","","","","is hidden when value does not match index",""
"passed","Wed Dec 17 12:58:35 UTC 2025","Wed Dec 17 12:58:36 UTC 2025","665","TAA","","","","","fetch wird NICHT ausgeführt, wenn Validierung fehlschlägt",""
"passed","Wed Dec 17 12:58:17 UTC 2025","Wed Dec 17 12:58:19 UTC 2025","2811","TAA","","","","","handleTabNavigation: direkter Tab-Wechsel rückwärts funktioniert",""
"passed","Wed Dec 17 12:58:02 UTC 2025","Wed Dec 17 12:58:03 UTC 2025","427","TAA","","","","","Hersteller: eigener Wert wird gespeichert",""
"passed","Wed Dec 17 12:58:48 UTC 2025","Wed Dec 17 12:58:48 UTC 2025","67","NumberedTabs Component","","","","","calls onChange but does not change tab in controlled mode",""
"passed","Wed Dec 17 12:58:48 UTC 2025","Wed Dec 17 12:58:48 UTC 2025","78","NumberedTabs Component","","","","","maintains state when re-rendered",""
"passed","Wed Dec 17 12:58:06 UTC 2025","Wed Dec 17 12:58:07 UTC 2025","226","TAA","","","","","Zurück navigiert zur Startseite bei Tab 0",""
"passed","Wed Dec 17 12:58:52 UTC 2025","Wed Dec 17 12:58:52 UTC 2025","18","parseStoredRequestXML","","","","","parses valid XML correctly",""
"passed","Wed Dec 17 12:58:07 UTC 2025","Wed Dec 17 12:58:07 UTC 2025","0","TAA","","","","","Preis ist zu klein",""
"passed","Wed Dec 17 12:58:50 UTC 2025","Wed Dec 17 12:58:50 UTC 2025","283","Autocomplete Component","","","","","calls onBlur when input loses focus",""
"passed","Wed Dec 17 12:58:50 UTC 2025","Wed Dec 17 12:58:50 UTC 2025","45","Autocomplete Component","","","","","sets initial value correctly",""
"passed","Wed Dec 17 12:58:39 UTC 2025","Wed Dec 17 12:58:39 UTC 2025","288","TAA","","","","","handleSave: ohne Token --> kein navigate() zu /stored-requests",""
"passed","Wed Dec 17 12:58:52 UTC 2025","Wed Dec 17 12:58:52 UTC 2025","3","parseStoredRequestXML","","","","","returns fallback object when XML is invalid",""
"passed","Wed Dec 17 12:58:45 UTC 2025","Wed Dec 17 12:58:45 UTC 2025","4","xmlGenerator","generateTarifXML","","","","should generate valid SOAP XML for E-Bike",""
"passed","Wed Dec 17 12:58:44 UTC 2025","Wed Dec 17 12:58:44 UTC 2025","39","Header Component","","","","","renders bookmarks and login button",""
"passed","Wed Dec 17 12:58:45 UTC 2025","Wed Dec 17 12:58:45 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should not include Akku section for regular Fahrrad",""
"passed","Wed Dec 17 12:58:55 UTC 2025","Wed Dec 17 12:58:55 UTC 2025","31","InfoModal Component","","","","","renders ReactNode as content",""
"passed","Wed Dec 17 12:58:07 UTC 2025","Wed Dec 17 12:58:07 UTC 2025","0","TAA","","","","","Gültiger Preis mit Leading 0",""
"passed","Wed Dec 17 12:58:44 UTC 2025","Wed Dec 17 12:58:44 UTC 2025","5","Header Component","","","","","useAuth throws error when used without AuthProvider",""
"passed","Wed Dec 17 12:58:53 UTC 2025","Wed Dec 17 12:58:53 UTC 2025","1","storedRequests API","","","","","getStoredRequests: throws error on non-OK response",""
"passed","Wed Dec 17 12:58:45 UTC 2025","Wed Dec 17 12:58:45 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should handle null bicycle type gracefully",""
"passed","Wed Dec 17 12:58:54 UTC 2025","Wed Dec 17 12:58:54 UTC 2025","94","InfoModal Component","","","","","renders info icon button",""
"passed","Wed Dec 17 12:58:45 UTC 2025","Wed Dec 17 12:58:45 UTC 2025","0","xmlGenerator","generateTarifXML","","","","should set correct bicycle type code for E-Bike",""
"passed","Wed Dec 17 12:58:52 UTC 2025","Wed Dec 17 12:58:52 UTC 2025","2","parseStoredRequestXML","","","","","returns null for invalid date values",""
"passed","Wed Dec 17 12:58:39 UTC 2025","Wed Dec 17 12:58:40 UTC 2025","249","TAA","","","","","handleSave: ohne Token --> snackbarSeverity = error",""
"passed","Wed Dec 17 12:58:53 UTC 2025","Wed Dec 17 12:58:53 UTC 2025","0","storedRequests API","","","","","deleteStoredRequest: throws on failed delete",""
"passed","Wed Dec 17 12:58:52 UTC 2025","Wed Dec 17 12:58:52 UTC 2025","29","BicycleContext","","","","","throws when used outside Provider",""
"passed","Wed Dec 17 12:58:48 UTC 2025","Wed Dec 17 12:58:48 UTC 2025","12","NumberedTabs Component","","","","","renders provided children in tab panels",""
"passed","Wed Dec 17 12:58:51 UTC 2025","Wed Dec 17 12:58:51 UTC 2025","0","Autocomplete Component","","","","","returns 'Ungültiger Hersteller' for repeated single characters or invalid patterns",""
